ID,Name,Link,UserName,Type,Time,Date,Played,Like,Repost
584,Official seka el3almy _ سيكا العالمي,https://soundcloud.com/mtir5e04fg94/okwu0pgcnask,مهرجان ايام سنين القمه الدخلويه تيتو وبندق,None,6:54,2016-03-12T05:57:34.000Z,"6,739,037","148,960","4,115"
585,zezo_elnoby_bb_elklam,https://soundcloud.com/zezoelnoby555/lp1y0eox7d3b,مهرجان كلو بالفلوس .فريق الأحلام الدخلويه ..زلزال الشارع المصري,None,6:58,2016-04-26T09:36:09.000Z,"1,771,891","39,312","1,116"
586,ara_tfac,https://soundcloud.com/ziveig/bcl-harta-berharga-keluarga-cemara,BCL - HARTA BERHARGA「OST Keluarga Cemara MOVIE」Bunga Citra Lestari,OST,3:52,2018-11-10T07:15:38.000Z,"1,237,373","17,620",327
587,muhamad nur,https://soundcloud.com/muhamad-nur-5/indah-dewi-pertiwi-kisah-yang-salah,Indah Dewi Pertiwi - Kisah Yang Salah,Pop,5:20,2017-01-22T13:56:08.000Z,"1,322",17,0
588,muhamad nur,https://soundcloud.com/muhamad-nur-5/aku-tak-berdaya-ost-sinetron-anugerah,Indah Dewi Pertiwi - Aku Tak Berdaya,Pop,4:48,2017-01-22T13:56:51.000Z,"74,509",999,18
589,LIL JON,https://soundcloud.com/lil_jon/alive-feat-offset-2chainz,Lil Jon feat Offset & 2Chainz - Alive,Hip-hop & Rap,3:55,2018-01-29T19:51:40.000Z,"3,882,425","65,863","3,078"
590,DJ TiLo,https://soundcloud.com/dj-tin-5/nonstop-edm-lac-mong-lac-dit-2016-dj-tino-in-the-mix,Nonstop EDM - Lắc mông lắc đít 2016 - Dj Tinô in the mix,EDM ,1:12:53,2015-12-09T11:34:06.000Z,"1,203,316","19,030","2,104"
591,rankoneta,https://soundcloud.com/andrenunes95/bad-style-time-back,Bad style - Time Back,None,2:34,2013-01-13T19:51:36.000Z,"1,417,955","22,862",915
592,Payung teduh Official,https://soundcloud.com/payung-teduh-official/kita-adalah-sisa-sisa,Kita adalah Sisa Sisa Keikhlasan yang tak di ikhlaskan,Payung Teduh,5:26,2013-12-19T18:15:31.000Z,"1,960,780","18,073","1,248"
593,Payung teduh Official,https://soundcloud.com/payung-teduh-official/biarkan,Biarkan,pop,5:42,2013-12-09T17:04:19.000Z,"1,956,216","18,711",964
594,Payung teduh Official,https://soundcloud.com/payung-teduh-official/berdua-saja,Berdua Saja,Album,4:29,2013-12-26T16:09:42.000Z,"6,856,386","77,075","4,597"
595,Salman Al Fachrisi,https://soundcloud.com/salman-al-fachrisi/dewa-19-cinta-kan-membawamu,Dewa 19 - Cinta Kan Membawamu Kembali,Popular,4:16,2012-12-12T12:59:04.000Z,"3,851,215","33,646","1,565"
596,tyarmanggala,https://soundcloud.com/tyarmanggala/dewa-19-kangen,DEWA 19 - Kangen,None,5:33,2009-05-31T19:22:30.000Z,"8,167,842","113,454","3,273"
597,Cascada,https://soundcloud.com/cascada/everytime-we-touch-radio-mix,Everytime We Touch (Radio Edit),"""Dance & Electronic"" (Dance/Techno/Disco)",4:33,2006-03-31T00:00:00.000Z,"42,989",889,15
598,Darude,https://soundcloud.com/darude/sandstorm-radio-edit,Sandstorm (Radio Edit),electronic dance music,3:47,2010-04-25T18:39:18.000Z,"11,633,434","188,185","17,372"
599,Willow Smith,https://soundcloud.com/willowsmith/whip-my-hair-1,WILLOW - Whip My Hair,R & B,0:00,2010-10-26T00:00:00.000Z,"27,888",479,10
600,Anne-Marie,https://soundcloud.com/iamannemarie/alarm-marshmello-remix,Alarm (Marshmello Remix),Pop,0:00,2016-07-08T00:00:00.000Z,"271,867","3,372",330
601,MaleekBerry,https://soundcloud.com/maleekberry/maleek-berry-kontrol,Maleek Berry - Kontrol @maleekberry,afrobeats,3:26,2016-04-15T12:52:30.000Z,"13,017,928","180,034","8,874"
602,AVA MAX,https://soundcloud.com/avamax/kings-queens,Kings & Queens,None,2:42,2020-03-12T17:00:18.000Z,"5,192,963","84,167","1,595"
603,U&I Music,https://soundcloud.com/unimofficial/dotman-my-woman,Dotman - My Woman,Afrobeat,3:38,2017-02-16T07:38:33.000Z,"682,137","9,180",394
604,BANKS.,https://soundcloud.com/banksbanksbanks/banks-beggin-for-thread,Beggin For Thread,Alternative,0:00,2014-01-01T00:00:00.000Z,"5,264,575","80,794","19,062"
605,BANKS.,https://soundcloud.com/banksbanksbanks/banks-brain-prod-by-shlohmo,Brain,Alternative,0:00,2014-01-01T00:00:00.000Z,"6,350,806","97,063","27,533"
606,BANKS.,https://soundcloud.com/banksbanksbanks/banks-change-prod-by-tim,Change,Alternative,0:00,2014-01-01T00:00:00.000Z,"1,574,234","19,654","5,401"
607,Jose Gabriel Peralta Diaz,https://soundcloud.com/jose-gabriel-peralta-diaz/michael-jackson-you-are-not,Michael Jackson  You are not alone,Indie,5:28,2013-01-08T03:30:37.000Z,"1,853,639","32,235",937
608,shelbykitka,https://soundcloud.com/shelbykitka/sam-smith-good-thing,Sam Smith - Good Thing,samsmith,3:02,2014-09-27T18:09:19.000Z,"944,249","10,213",839
609,Sam Smith Nation,https://soundcloud.com/sam-smith-nation/sam-smith-im-not-the-only-one-live-from-today,Sam Smith- I'm Not The Only One (Live from TODAY),Sam Smith,3:59,2014-07-30T09:36:58.000Z,"12,972,200","135,612","5,641"
610,Astronaut,https://soundcloud.com/astronaut5/dupa-lipa-new-rules,Dua Lipa - New Rules,None,3:10,2017-07-08T14:10:23.000Z,"34,308,737","560,845","15,724"
611,AR1013,https://soundcloud.com/ar1013/weird-genius-dps,Weird Genius - DPS,Electronic,3:13,2016-11-23T04:45:01.000Z,"1,845,173","27,008",730
612,Barong Family,https://soundcloud.com/barongfamily/dolf-weird-genius-dreams-ft-rochelle,DOLF & Weird Genius - Dreams ft. Rochelle [OUT NOW],Dance en EDM,2:41,2018-02-06T09:44:33.000Z,"2,598,586","31,761","1,058"
613,Yuppie Sierra,https://soundcloud.com/yuppie-sierra-564144992/republik-aku-takut-mp3,Republik - Aku Takut.mp3,None,4:10,2017-12-03T01:50:12.000Z,"6,127,647","90,870","2,241"
614,SOUQY OFFICIAL,https://soundcloud.com/souqy-official/souqy-aku-sayang-banget-sama,SouQy - Aku Sayang Banget Sama Kamu (ASBSK),souqy,3:31,2013-12-24T11:59:56.000Z,"4,679,930","69,867","2,235"
615,Onyex,https://soundcloud.com/rizky-onyex/anji-menunggu-kamu-onyex-cover,Anji - Menunggu Kamu (Onyex Cover).mp3,None,3:53,2018-03-12T09:25:30.000Z,"6,241,651","84,626","1,919"
616,Yuli Ana,https://soundcloud.com/yuli-ana-256000926/azmi-pernah,Azmi pernah,None,3:40,2017-12-28T08:18:19.000Z,"3,467,963","50,388","1,436"
617,eisenwaldz,https://soundcloud.com/eisenwaldz/drive-katakanlah,Drive - Katakanlah,None,3:34,2011-05-07T15:58:26.000Z,"874,724","7,863",345
618,shopyan,https://soundcloud.com/shopyan/nineball-hingga-akhir-waktu,Nineball - Hingga Akhir Waktu,None,4:34,2013-04-27T03:16:05.000Z,"5,497,854","66,887","1,578"
619,Zedd,https://soundcloud.com/zedd/happy-now-with-elley-duhe,Happy Now,Dance,0:30,2018-07-18T00:00:00.000Z,"3,628,016","48,330","2,332"
620,RaeLynn,https://soundcloud.com/raelynnofficial/queens-dont,Queens Don't,Country,0:30,2018-03-16T00:00:00.000Z,"448,482","7,328",241
621,Tony EbraHem,https://soundcloud.com/tony-ebrahem/bella-thorne-walk-with-me-lyrics,Bella Thorne - Walk With Me (Lyrics) - charlie's song midnight sun,romantic,3:24,2018-05-10T11:13:08.000Z,"571,618","11,297",337
622,erdemaktas,https://soundcloud.com/erdemaktas/adele-someone-like-you,Adele - Someone Like You,None,4:44,2012-01-25T19:04:45.000Z,"13,718,730","337,946","6,261"
623,Wildfellaz,https://soundcloud.com/wildfellaz/hello,Adele - Hello (Larcy Cover) [Wildfellaz & Arman Cekin Remix],Trap,3:09,2015-12-23T15:35:08.000Z,"5,602,366","97,051","12,576"
624,DJ Marvio,https://soundcloud.com/futurenationmusic/seeya-chocolata-future-nation-remixradio,SEEYA - Chocolata (Future Nation Remix)(Radio)Oficial Remix,Remix,3:09,2015-10-09T10:58:53.000Z,"1,178,960","15,025",771
625,JagZ Chahal,https://soundcloud.com/jagbir-chahal-1/raaton-ko-uth-uth-kar-gurdas,Raaton ko uth uth kar - Gurdas Maan,punjabi,7:43,2014-03-04T17:35:07.000Z,"181,091","2,787",163
626,Dj Man Up,https://soundcloud.com/dj-man-up/long-da-lishkara,Long Da Lishkara,punjabi,3:00,2011-10-19T05:43:09.000Z,"16,261",135,22
627,Malaikat Mimpi,https://soundcloud.com/malaikatmimpi/dj-qie-bondan-prakoso-ft-1,DJ Qie - Bondan Prakoso ft. Fade 2 Black - BUNGA,None,5:27,2011-10-02T08:36:57.000Z,"1,718,260","18,512",585
628,Krobataklady,https://soundcloud.com/krobataklady/andra-the-backbone-tak-ada,ANDRA & THE BACKBONE  Tak ada yang bisa  (klip),None,4:00,2012-11-16T00:28:04.000Z,"272,186","2,804",195
629,Ardani Ardiyannto,https://soundcloud.com/ardani-ardiyannto/ipang-tentang-cinta,Ipang - Tentang Cinta,Country,4:03,2012-02-01T08:34:05.000Z,"6,713,215","87,503","3,613"
630,Ed Sheeran,https://soundcloud.com/edsheeran/shape-of-you,Ed Sheeran - Shape of You,Pop,0:30,2017-01-06T00:00:00.000Z,"71,348,511","848,554","39,917"
631,apple98,https://soundcloud.com/user-848993458-603251010/twice-signal-only-someone-like-me,TWICE (트와이스) - SIGNAL & Only 너 & SOMEONE LIKE ME,K-Pop,10:21,2017-05-31T23:57:18.000Z,"2,398,732","28,097",524
632,meke_sound,https://soundcloud.com/meke_sound/iu-palette-acoustic-verlive,아이유(IU) - Palette 팔레트 Acoustic Ver.(소풍Live),Pop,4:44,2017-05-24T05:29:44.000Z,"2,188,198","28,148",805
633,Nico & Vinz,https://soundcloud.com/nicoandvinz/nico-vinz-am-i-wrong-1,Am I Wrong,Pop,0:30,2014-01-21T00:00:00.000Z,"29,274,755","423,472","76,737"
634,5SOS,https://soundcloud.com/5-seconds-of-summer/amnesia,Amnesia,Pop,0:30,2014-01-01T00:00:00.000Z,"2,849,582","42,286",794
635,JESSIE J,https://soundcloud.com/jessiejofficial/price-tag-album-version,Price Tag (feat. B.o.B),Pop,0:30,2011-01-01T00:00:00.000Z,"1,264,553","21,595",565
636,Droplex,https://soundcloud.com/droplexofficial/shanti-people-mahishasura-mardini-droplex-rmx,Shanti People - Mahishasura Mardini (Droplex Remix),minimalprogressive,6:38,2017-06-19T14:51:39.000Z,"2,764,219","66,909","2,351"
637,SAWALI,https://soundcloud.com/aghaz-ali/muddled,Muddled,Minimal,4:00,2019-08-07T01:11:05.000Z,"6,750",153,7
638,Chapeleiro,https://soundcloud.com/chapeleiro/chapeleiro-do-minimal-ao-techno-set,CHAPELEIRO - do Minimal ao Techno (SET) FREE DOWNLOAD,chapeleiro,57:59,2014-12-25T20:42:47.000Z,"10,229,542","234,940","16,162"
639,Soxich,https://soundcloud.com/soxich/gin-and-juice-snoop-doggy-dogg,Gin and juice - Snoop Doggy Dogg,None,4:17,2012-03-09T11:39:17.000Z,"9,230,050","131,580","7,984"
640,Interscope Records,https://soundcloud.com/interscope/dr-dre-i-need-a-doctor-feat-eminem-and-skylar-grey,"Dr. Dre ""I Need A Doctor"" feat. Eminem and Skylar Grey",Hip Hop,4:44,2011-01-31T01:41:27.000Z,"38,882,675","630,120","53,723"
641,Mute Records,https://soundcloud.com/muterecords/depeche-mode-personal-jesus,Depeche Mode - Personal Jesus,None,3:47,2011-01-21T17:07:12.000Z,0,0,0
642,twoscompany11,https://soundcloud.com/twoscompany11/back-street-boys-i-want-it,Back Street Boys - I want it that way,None,2:48,2011-08-23T01:00:29.000Z,"1,043,571","8,514",913
643,NGHTMRE,https://soundcloud.com/nghtmre/nghtmre-zomboy-shell-shock-feat-georgia-ku,NGHTMRE & Zomboy - Shell Shock (feat. Georgia Ku),Dance & EDM,4:24,2021-10-29T04:02:24.000Z,"25,060","3,357",555
644,RÜFÜS DU SOL,https://soundcloud.com/rufusdusol/i-dont-wanna-leave,I Don't Wanna Leave,Electronic,0:30,2021-10-21T16:00:00.000Z,"25,805",974,85
645,Swedish House Mafia,https://soundcloud.com/officialswedishhousemafia/moth-to-a-flame,Moth To A Flame,Dance,0:30,2021-10-22T00:00:00.000Z,"117,541","4,098",354
646,eOne Music,https://soundcloud.com/eone-music/jake-miller-collide,"Jake MIller ""Collide""",Pop,3:35,2013-09-13T18:23:17.000Z,"1,833,343","19,433","4,801"
647,MusicDaiIy,https://soundcloud.com/musicdaiiy/jake-miller-a-million-lives,Jake Miller - A Million Lives,Hiphop/rap,3:49,2012-11-28T14:04:41.000Z,"1,489,800","18,325","4,242"
648,BRILLZ BOOTLEGZ,https://soundcloud.com/brillzbootlegz/justin-bieber-sorry-brillz-bootleg,Justin Bieber - Sorry (Brillz Bootleg),Trap,4:02,2016-04-14T16:54:18.000Z,"2,922,350","53,546","8,217"
649,Alexandra Burke,https://soundcloud.com/alexandra-burke-official/bad-boys-1,Bad Boys (feat. Flo Rida),Pop,4:33,2009-10-09T00:00:00.000Z,"39,932",425,13
650,Goldfrapp,https://soundcloud.com/goldfrapp/rocket-penguin-prison-remix,Rocket (Penguin Prison Remix),Dance,0:00,2010-01-02T00:00:00.000Z,"1,620",24,4
651,Rihanna,https://soundcloud.com/rihanna/rude-boy,Rude Boy,Pop,0:00,2009-01-01T00:00:00.000Z,"560,629","9,277",260
652,thirdtune,https://soundcloud.com/thirdtune/skyfall-adele-dubstep-remix,"Skyfall - Adele, Dubstep Remix",Skyfall,3:44,2014-02-08T10:46:10.000Z,"243,910","3,408",189
653,♕-=Λli BonÐ=-♕ ✪,https://soundcloud.com/ali-bond/lovers-of-the-sun-david-guetta-ft-sam-martin,Lovers On The Sun- David Guetta ft. Sam Martin,World,3:31,2015-05-28T11:01:34.000Z,"755,884","9,722",432
654,DYRO,https://soundcloud.com/dyro/rihanna-feat-david-guetta-hot-dyro-remix,Rihanna feat David Guetta - Right Now (Dyro Remix) [OUT NOW!],Progressive House,1:36,2013-06-28T16:12:31.000Z,"426,721","6,885","1,505"
655,Alesso,https://soundcloud.com/alesso/calvin-harris-alesso-theo,Calvin Harris / Alesso / Theo Hutchcraft - Under Control Preview,calvin har,1:22,2013-09-18T22:27:50.000Z,"2,719,212","33,696","7,342"
656,Tophand Net,https://soundcloud.com/tophand-net-1/ungu-cinta-dalam-hati,Ungu - Cinta Dalam Hati,None,4:43,2011-12-19T23:04:44.000Z,"7,204,531","84,085","2,931"
657,Whethan,https://soundcloud.com/whethan/love-gang-feat-charli-xcx-2,love gang (feat. Charli XCX),Electronic,0:30,2017-04-27T00:00:00.000Z,"1,408,202","32,897","6,099"
658,Visualess.,https://soundcloud.com/visualess/whethan-cant-hide-feat-ashe,Whethan - Can't Hide (feat. Ashe),Eletrônica,3:04,2016-08-27T03:33:17.000Z,"395,750","6,674",452
659,CHVRCHES,https://soundcloud.com/chvrches/get-out,Get Out,Alternative,3:51,2018-01-31T00:00:00.000Z,"202,226","3,530",331
660,Dhafa Ibrohim,https://soundcloud.com/dhafa-ibrohim/maafkanlah-reza-1,Maafkanlah reza,None,4:53,2018-05-21T23:10:50.000Z,"1,724,812","22,467",720
661,Esa Setya,https://soundcloud.com/esa-setya/rachmi-ayu-situmorang-bukan-untukku,Rachmi Ayu Situmorang - Bukan Untukku,esasetya,6:51,2015-07-08T06:44:35.000Z,"975,387","12,642",246
662,alievfET,https://soundcloud.com/alievf-kun/andra-respati-beri-aku,Andra Respati - Beri Aku Maafmu,None,6:48,2016-09-11T17:36:21.000Z,"515,833","7,104",185
663,Rihanna,https://soundcloud.com/rihanna/stay-f-mikky-ekko-preview,Stay (Album Version (Edited)) [feat. Mikky Ekko],Pop,0:00,2012-01-01T00:00:00.000Z,"6,539,541","107,188","20,488"
664,Rihanna,https://soundcloud.com/rihanna/we-found-love,We Found Love (feat. Calvin Harris),Pop,0:30,2011-01-01T00:00:00.000Z,"21,485,471","347,075","36,049"
665,Ellie Goulding,https://soundcloud.com/elliegoulding/burn,Burn,Pop,0:00,2013-01-01T00:00:00.000Z,"30,624,804","421,572","101,310"
666,Vijay and Sofia,https://soundcloud.com/vijayandsofia/duke-dumont-feat-esther-veen,Vijay & Sofia Feat. Esther Veen - I Got U (Instrumental),Duke Dumont,5:02,2015-02-18T15:49:48.000Z,"2,543,133","46,052","8,223"
667,Jess Glynne,https://soundcloud.com/jessglynne/jess-glynne-hold-my-hand-le-youth-remix,Hold My Hand (Le Youth Remix),Pop,0:00,2015-03-20T00:00:00.000Z,"5,738,785","75,739","9,854"
668,DJ Ryan01,https://soundcloud.com/dj-ryan01/one-republic-secrets,one republic - secrets,None,5:44,2011-09-20T12:46:59.000Z,"4,867,497","64,477","7,133"
669,AZEALIA BANKS X,https://soundcloud.com/yung-rapunxel/work-bitch,WORK BITCH (AZEALIA BANKS REMIX),#workbitch,3:18,2013-10-11T00:46:14.000Z,"935,233","10,384","1,936"
670,R3HAB,https://soundcloud.com/r3hab/calvin-harris-ellie-goulding-i,Calvin Harris & Ellie Goulding - I Need Your Love (R3hab Remix),Trap,4:03,2013-06-04T01:05:49.000Z,"21,588,872","323,382","38,893"
671,gurdalcakir,https://soundcloud.com/gurdalcakir/irem-derici-kalbimin-tek-sahibine-yeni-2014,İREM DERİCİ - KALBİMİN TEK SAHİBİNE YENİ 2014,irem derici,3:31,2014-04-15T07:49:55.000Z,"8,038,709","101,083","8,579"
672,yosko1,https://soundcloud.com/yosko1/irem-derici-zorun-ne-sevgilim,irem Derici - Zorun Ne Sevgilim,Pop,3:43,2013-12-17T22:35:32.000Z,"2,722,009","22,637","2,141"
673,onarserhat,https://soundcloud.com/onarserhat/irem-derici-sevgi-olsun-tastan-olsun,İrem Derici - Sevgi Olsun Taştan Olsun (2013),Pop,3:10,2013-09-26T08:37:29.000Z,"2,258,971","19,372","1,638"
674,gurdalcakir,https://soundcloud.com/gurdalcakir/irem-derici-dusler-ulkesinin,IREM DERICI - DUSLER ULKESININ GELGIT AKILLISI 2013,None,4:00,2013-05-29T07:54:42.000Z,"1,475,579","10,551","1,155"
675,Tones and I,https://soundcloud.com/tonesandi-music/never-seen-the-rain,Never Seen the Rain,Alternative/Indie,0:30,2019-07-15T00:00:00.000Z,"227,279","3,310",180
676,HalseyMusic,https://soundcloud.com/halseymusic/graveyard,Halsey - Graveyard,Alternative,0:30,2019-09-13T00:00:00.000Z,"2,234,087","39,383","1,238"
677,KarenHarding,https://soundcloud.com/karenharding/open-my-eyes,Open My Eyes,Pop,0:00,2016-01-19T00:00:00.000Z,"15,852",314,45
678,Calvin Harris,https://soundcloud.com/calvinharris/giant,Giant,Electronica,0:00,2019-01-11T00:00:00.000Z,"5,079,473","70,286","1,983"
679,W&W,https://soundcloud.com/wandw/the-chainsmokers-ft-daya-dont-let-me-down-ww-remix-1,The Chainsmokers ft. Daya - Don't Let Me Down (W&W Remix),Dance & EDM,2:36,2016-04-08T10:03:03.000Z,"39,802,366","654,323","41,460"
680,Lila Iké,https://soundcloud.com/lilaike/i-spy-1,I Spy,Reggae,0:00,2020-04-16T00:00:00.000Z,"115,069","2,548",126
681,Heba Khater,https://soundcloud.com/heba-khater/l7ctqusubgld,سوزي - ليه,None,2:40,2014-01-07T19:21:40.000Z,"1,146,383","32,593",703
682,♪ Amir Ammar ♫,https://soundcloud.com/amir-ammar/9pzd925olc9z,وانت بعيد  محمد فؤاد  - نوستالجيا التسعينات,محمد فؤاد,5:20,2014-06-15T06:17:32.000Z,"2,518,977","65,135","1,307"
683,Free Music - فري ميوزيك,https://soundcloud.com/free-music-egypt/13-ya-retoh-yestahel,Tamer Hosny Ft. Bahaa Soultan - Yaraito Yastahel | تامر حسني و بهاء سلطان - باريته يستاهل,Tamer Hosny,4:38,2016-05-29T13:02:36.000Z,"1,314,604","42,218",736
684,Tove Lo,https://soundcloud.com/tovelo/habits,Habits (Stay High),Alternative,0:00,2014-01-01T00:00:00.000Z,"43,259,213","545,235","107,260"
685,B.o.B,https://soundcloud.com/bobatl/both-of-us-ft-taylor-swift,Both of Us (feat. Taylor Swift),Rap/Hip Hop,0:30,2012-04-27T00:00:00.000Z,"14,484,462","117,206","19,915"
686,DELTΔ HEΔVY,https://soundcloud.com/deltaheavyuk/oscillator,Delta Heavy - Oscillator,Delta Heavy,4:11,2016-02-15T18:04:06.000Z,"319,128","9,583","1,684"
687,Rudimental,https://soundcloud.com/rudimental/lay-it-all-on-me-calyx-teebee-remix,Lay It All on Me (Calyx & TeeBee Remix) [feat. Ed Sheeran],Dance,0:30,2015-11-20T00:00:00.000Z,"1,919,461","23,565","2,485"
688,MR TRAUMATIK,https://soundcloud.com/mrtraumatik/filth,Filth,Drum & Bass,2:47,2016-02-19T20:55:20.000Z,"329,298","7,094",985
689,Usher,https://soundcloud.com/usher-raymond-music/usher-i-dont-mind-feat-juicy-j,Usher feat. Juicy J - I Don't Mind,R&B,0:00,2014-11-21T00:00:00.000Z,"52,638,034","705,796","94,834"
690,Kid Ink,https://soundcloud.com/kidinkofficial/kid-ink-body-language-ft-usher-tinashe,Body Language (feat. Tinashe & Usher),Rap,0:00,2015-01-02T00:00:00.000Z,"44,957,505","602,385","83,348"
691,Alesso,https://soundcloud.com/alesso/heroes,Alesso - Heroes (we could be) [feat. Tove Lo],Dance,0:30,2015-03-10T00:00:00.000Z,"44,572,624","640,872","91,453"
692,Mykko Montana Official,https://soundcloud.com/mykko-montana-official/do-it-1,Do It (Explicit Version) [feat. K Camp],Rap,0:30,2012-01-01T00:00:00.000Z,"2,088,608","32,173","3,888"
693,LOUD LUXURY,https://soundcloud.com/loudluxury/loud-luxury-feat-brando-body-2,Loud Luxury feat. brando - Body (Dirtcaps Remix),Dance,3:18,2018-03-09T00:00:00.000Z,"185,118","2,335",176
694,Calvin Harris,https://soundcloud.com/calvinharris/i-need-your-love,I Need Your Love (feat. Ellie Goulding),Dance,0:00,2012-10-26T00:00:00.000Z,"227,112","3,896",92
695,Waheeda ♥,https://soundcloud.com/waheeda_loves_you_x/tinie-tempah-wifey,Tinie Tempah - Wifey,None,3:32,2010-10-17T16:12:44.000Z,"515,897","8,804","1,104"
696,Gym Class Heroes,https://soundcloud.com/gymclassheroes/stereo-hearts-feat-adam-levine,Stereo Hearts (feat. Adam Levine),Pop,4:33,2011-06-14T00:00:00.000Z,"12,353,020","160,927","14,438"
697,Decaydance Records,https://soundcloud.com/decaydancerecords/gym-class-heroes-the-fighter,Gym Class Heroes - The Fighter Ft. Ryan Tedder,None,3:48,2012-06-22T18:11:00.000Z,"1,908,976","18,202","1,811"
698,Atlantic Records,https://soundcloud.com/atlanticrecords/flo-rida-i-cry,Flo Rida - I Cry,Hip-hop/rap,3:45,2012-08-23T18:12:55.000Z,"7,142,189","102,004","10,030"
699,nickyromero,https://soundcloud.com/nickyromero/david-guetta-ft-sia-titanium,David Guetta ft. Sia - Titanium (Nicky Romero Remix),None,2:11,2011-11-03T16:35:13.000Z,"11,878,505","189,548","11,376"
700,Tronicsound,https://soundcloud.com/tronicsound-1/safe-sound-thetronicsound-edit,Safe & Sound (TheTronicsound Edit),House,4:55,2014-05-28T13:15:17.000Z,"169,455","2,220",206
701,Polar Patrol Publishing,https://soundcloud.com/polar-patrol-publishing/give-up-the-ghost-with-johnny,Rosi Golan - Give Up The Ghost (with Johnny McDaid),Rosie Golan,3:55,2013-11-26T14:57:00.000Z,"577,832","2,091",185
702,Jypseocrash,https://soundcloud.com/jypseocrash/rosi-golan-been-a-long-day,Rosi Golan-Been a Long Day,None,3:15,2011-07-22T17:56:20.000Z,"731,025","6,284",373
703,Jeff Jayy,https://soundcloud.com/jeffjayy/jeff-jayy-chris-vlein-resistance-original-mix-1,Jeff Jayy & Chris Vlein - Resistance (Original Mix)SUPPORTED BY: A BILLION ROBOTS,Rasta,3:47,2016-02-08T01:04:32.000Z,"18,168",399,62
704,Aux Paris,https://soundcloud.com/auxparis/sideeffects,The Chainsmokers - Side Effects (feat. Emily Warren) [Mielo Remix],Dance & EDM,4:10,2018-09-14T16:59:53.000Z,"418,086","8,670","1,193"
705,East To West,https://soundcloud.com/easttowestofficial/kill-the-robots-joel-fletcher,Kill The Robots (Joel Fletcher Remix)- Drit Cheap (ft. Seany B),Club,6:03,2013-10-15T12:08:49.000Z,"92,617","1,682",226
706,Dark Heart II,https://soundcloud.com/dddarkheartextras/do-re-mi-dark-heart-remix,blackbear - Do Re Mi (Dark Heart Remix),Dance & EDM,3:15,2017-05-08T16:28:26.000Z,"1,130,078","13,810","3,015"
707,tarro,https://soundcloud.com/tarroofficial/tarro-x-plvtinum-champagne-sunshine,Tarro x PLVTINUM - Champagne & Sunshine,c&s,3:16,2016-11-18T17:59:06.000Z,"3,119,150","57,279","10,923"
708,tofû,https://soundcloud.com/tofuumusic/whatyouwant,PLVTINUM - What You Want (tofû remix),Dance & EDM,3:05,2017-05-15T07:08:23.000Z,"131,741","3,140",991
709,DJFreshUK,https://soundcloud.com/djfreshuk/gravity-feat-ella-eyre,DJ Fresh feat. Ella Eyre - 'Gravity' (Out Now),Drum & Bass,1:29,2014-11-11T15:59:55.000Z,"6,555,701","106,029","13,301"
710,Michael Aldi Kurniawan,https://soundcloud.com/michael-aldi-kurniawan/in-case-you-didnt-know-olly,In Case You Didn't Know(Olly Murs) - Michael Aldi K (Free Download),Blues,3:37,2014-04-11T11:05:47.000Z,"15,374",41,4
711,Ariana Grande,https://soundcloud.com/arianagrande/ariana-grande-shut-up,Ariana Grande - shut up,Pop,4:33,2020-10-30T04:00:00.000Z,"105,607","1,695",59
712,Ariana Grande,https://soundcloud.com/arianagrande/ariana-grande-34-35,Ariana Grande - 34+35,Pop,0:30,2020-10-30T04:00:00.000Z,"6,555,991","127,009","2,576"
713,Ariana Grande,https://soundcloud.com/arianagrande/ariana-grande-doja-cat-motive,"Ariana Grande, Doja Cat - motive",Pop,0:00,2020-10-30T04:00:00.000Z,"175,383","3,619",144
714,HYE SUNG,https://soundcloud.com/hyesoongi/never-not,Never Not,Never Not,3:08,2018-06-05T11:12:18.000Z,"274,303","5,666",396
715,Alec Benjamin,https://soundcloud.com/alecbenjamin/the-water-fountain,The Water Fountain,None,3:38,2016-04-21T07:15:34.000Z,"6,394,171","90,003","3,137"
716,Alec Benjamin,https://soundcloud.com/alecbenjamin/let-me-down-slowly,Let Me Down Slowly,Alternative Rock,2:49,2018-05-25T04:04:38.000Z,"51,793,835","951,487","22,114"
717,Carter Reeves,https://soundcloud.com/carterreeves/fly-high,Fly High ft. Abhi The Nomad,Alternative,3:15,2018-03-07T05:06:18.000Z,"38,590",746,101
718,Justin Bieber,https://soundcloud.com/justinbieber/sorry,Sorry,Pop,0:00,2015-11-13T00:00:00.000Z,"146,513","4,098",95
719,Justin Bieber,https://soundcloud.com/justinbieber/company,Company,Pop,0:00,2015-11-13T00:00:00.000Z,"47,420","1,273",30
720,Charlie Puth,https://soundcloud.com/charlieputh/we-dont-talk-anymore-feat,We Don't Talk Anymore (feat. Selena Gomez),Pop,0:00,2015-11-05T00:00:00.000Z,"1,556,222","23,452","1,534"
721,DJ SNAKE,https://soundcloud.com/djsnake/sg,SG,Pop,0:30,2021-10-22T00:00:00.000Z,"66,077","2,487",128
722,Martin Garrix,https://soundcloud.com/martingarrix/martin-garrix-julian-jordan-tinie-tempah-diamonds,"Martin Garrix, Julian Jordan & Tinie Tempah - Diamonds",Dance & EDM,3:25,2021-10-08T07:09:53.000Z,"60,637","2,998",345
