ID,Name,Link,UserName,Type,NumberTrack,Duration,DateCreate,Like,Repost,TrackIds
639,rock,/mohammed-el-masry-317136471/sets/rock,Mohammed El-Masry,None,386,1:29:07,2015-12-11T09:16:13.000Z,32,4,https://soundcloud.com/ul-ali/pink-floyd-wish-you-were-here;https://soundcloud.com/citticringle/shine-on-you-crazy-diamond-parts-i-ix;https://soundcloud.com/dreamparadox/pink-floyd-learning-to-fly;https://soundcloud.com/yousefhisham/hey-you-pink-floyd
640,Rock,/tyler-wilcox-330315446/sets/new-playlist-5,HighEndLowLifeProd.,None,443,31:34:07,2021-10-28T20:18:14.000Z,0,0,https://soundcloud.com/warrenzevonofficial/warren-zevon-werewolves-of;https://soundcloud.com/bonjovi/bad-medicine;https://soundcloud.com/pearl-jam-official/yellow-ledbetter;https://soundcloud.com/stevie-ray-vaughan-official/pride-and-joy-4
641,rock,/riyan-nrl07/sets/rock,riyan nrl07,None,464,59:33,2018-01-05T12:45:09.000Z,4,0,https://soundcloud.com/karat-metal-official/karat-kitalah-luka;https://soundcloud.com/endrak-erawan/dfzsdf;https://soundcloud.com/putu-purnawan/c-i-n-t-a-versi-bali-tresna;https://soundcloud.com/dewagdeadi/jauk-keras
642,rock,/julia-christine-16/sets/rock,Julia Christine,None,372,27:12:51,2016-02-27T03:19:15.000Z,227,32,https://soundcloud.com/theoduf/him-dont-fear-the-reaper;https://soundcloud.com/cuddlyduddly/ten-years-wasteland;https://soundcloud.com/faithnomore/midlife-crisis;https://soundcloud.com/faithnomore/epic
643,Rock,/user-7656041/sets/rock,jpfgfr,None,453,1:11:09,2021-03-06T09:51:12.000Z,16,0,https://soundcloud.com/acdcofficial/war-machine;https://soundcloud.com/acdcofficial/decibel;https://soundcloud.com/aerosmith/walk-this-way-3;https://soundcloud.com/afi-official/miss-murder-album-version
644,ROCK,/paramedicdub/sets/rock,PARAMEDIC,None,330,23:48:56,2020-06-12T21:48:38.000Z,5,0,https://soundcloud.com/jackwhiteiii/respect-commander;https://soundcloud.com/b-r-m-c-official-page/little-thing-gone-wild;https://soundcloud.com/motorhead-official/over-the-top-7-single-b-side;https://soundcloud.com/killingmoon/6-chapter-and-verse-magazines
645,Rock,/ayub-malik/sets/rock,Muhammad saad,None,378,43:48:34,2014-04-16T17:13:24.000Z,9,1,https://soundcloud.com/asad-z/tumhay-dil-lagi-remix;https://soundcloud.com/shafaq-shehzad/mennu-chadd-de-by-adeel-sadiq;https://soundcloud.com/billyxmusic/billy-x-alina;https://soundcloud.com/shoaib-ikram/tere-naal-zohaib-amjad
646,Rock,/user-756120577/sets/rock,Bri,None,282,18:02:48,2021-10-25T17:30:22.000Z,0,0,https://soundcloud.com/3doorsdown/kryptonite;https://soundcloud.com/3doorsdown/here-without-you-2;https://soundcloud.com/3doorsdown/when-im-gone;https://soundcloud.com/3doorsdown/03-its-not-my-time-1
647,Rock,/robbiechandos/sets/rock,Robbie Chan,Rock,397,45:49,2014-01-17T14:40:17.000Z,91,14,https://soundcloud.com/kingsofleon/kings-of-leon-supersoaker;https://soundcloud.com/slightlystoopid/this-joint-slightly-stoopid;https://soundcloud.com/bearsofmanitou/2-your-story;https://soundcloud.com/frankies-apartment/pease-porridge-hot
648,rock,/user127328614/sets/rock,user127328614,None,279,46:56,2014-12-12T22:44:40.000Z,67,20,https://soundcloud.com/tooth-and-nail-records/hearts-like-lions-stranger;https://soundcloud.com/nonesuchrecords/wilco-blasting-fonda;https://soundcloud.com/epitaph-records/the-sidekicks-deer;https://soundcloud.com/tooth-and-nail-records/04-erase
649,rock,/ko-le-722220174/sets/rock,Kory,None,321,53:47,2019-05-23T07:40:16.000Z,18,0,https://soundcloud.com/theusedband/shadow-of-the-day-linkin-park;https://soundcloud.com/theusedband/blood-on-my-hands-1;https://soundcloud.com/theusedband/sold-my-soul;https://soundcloud.com/theusedband/on-the-cross
650,rock,/jason-garcia-311336196/sets/rock,Jason Garcia,None,473,44:10:22,2017-08-09T13:47:35.000Z,23,1,https://soundcloud.com/antijesusfreaker/black-label-society-concrete-jungle;https://soundcloud.com/user699384/disturbed-forsaken;https://soundcloud.com/wastelandrocks/ozzy-osbourne-mr-crowley;https://soundcloud.com/calm-like-a-bong-ratm/burn-of-a-broken-man
651,Rock,/okafor-12/sets/rock,sensei liebs,Rock,488,43:09,2018-03-26T23:49:48.000Z,124,8,https://soundcloud.com/blink-182/whats-my-age-again;https://soundcloud.com/blink-182/always-album-version;https://soundcloud.com/blink-182/i-miss-you-album-version;https://soundcloud.com/blink-182/shut-up-album-version
652,rock,/basedjr/sets/rock,BasedJR,None,150,46:00,2021-10-24T09:16:35.000Z,1,0,https://soundcloud.com/saliva/click-click-boom;https://soundcloud.com/crazy-town-official/butterfly-1;https://soundcloud.com/hilltophoods/the-nosebleed-section;https://soundcloud.com/hilltophoods/i-love-it
653,Rock,/playlistingforyou/sets/rock,Playlisting,None,167,48:59,2017-10-12T18:43:56.000Z,"1,749",99,https://soundcloud.com/pnbrock/new-day1;https://soundcloud.com/oberraies/lynyrd-skynyrd-simple-man;https://soundcloud.com/nihils/help-our-souls;https://soundcloud.com/miraj-perera/red-hot-chilli-peppers-cant
654,Rock,/romain-cg28/sets/rock-1,Romain CG,None,499,32:23:36,2020-03-07T09:57:57.000Z,0,0,https://soundcloud.com/dropkickmurphys/far-away-coast;https://soundcloud.com/dropkickmurphys/a-few-good-men;https://soundcloud.com/dropkickmurphys/rose-tattoo;https://soundcloud.com/dropkickmurphys/the-wild-rover
655,Rock--,/user83598813/sets/rock,user83598813,None,320,1:14:20,2021-02-01T05:53:50.000Z,4,0,https://soundcloud.com/incubusofficial/nice-to-know-you;https://soundcloud.com/incubusofficial/circles;https://soundcloud.com/incubusofficial/wish-you-were-here;https://soundcloud.com/incubusofficial/just-a-phase
656,rock,/niederberger-dario/sets/rock,Niederberger Dario,None,439,1:06:13,2015-10-24T09:54:47.000Z,10,2,https://soundcloud.com/arch-enemy/avalanche;https://soundcloud.com/overdose-nuclear/ritual-overdose-nuclear;https://soundcloud.com/islanderncs/against-evil-bulletproof;https://soundcloud.com/casey-leon-1/architects-broken-cross
657,rock,/bernhard-lax/sets/rock,Bernhard Lax,None,30,54:03,2014-01-18T17:26:11.000Z,25,0,https://soundcloud.com/spinefarmrecords/decade-british-weather;https://soundcloud.com/spinefarmrecords/orianthgsex-e-bizarre-feat;https://soundcloud.com/spinefarmrecords/decade-brainfreeze-1;https://soundcloud.com/spinefarmrecords/let-me-put-my-love-into-you
658,Rock,/jacob-reindl/sets/rock,RH!NO,None,161,34:10,2021-10-28T01:36:31.000Z,0,0,https://soundcloud.com/five-finger-death-punch-official/dot-your-eyes-3;https://soundcloud.com/five-finger-death-punch-official/coming-down-1;https://soundcloud.com/five-finger-death-punch-official/far-from-home-2;https://soundcloud.com/five-finger-death-punch-official/bad-company-1
659,rock,/j-st-818047882/sets/rock,J St,None,481,32:30:24,2017-10-26T07:02:22.000Z,35,2,https://soundcloud.com/ankan-roy/come-as-you-are-nirvana;https://soundcloud.com/th3hunter/nirvana-lithium;https://soundcloud.com/vanmaiden1/the-ramones-i-wanna-be-sedated;https://soundcloud.com/atlanticrecords/shinedown-ill-follow-you
660,rock,/abdul-qayyum-755515089/sets/rock,Abdul Qayyum,None,414,1:02:41,2015-10-31T07:11:39.000Z,3,0,https://soundcloud.com/tanveer-abbas-8/imrankhan-imaginary;https://soundcloud.com/rehan6/gham-he-ya-khushi;https://soundcloud.com/fahim-magsi/meri-kahani-hustler-player;https://soundcloud.com/shahrukhjadoon/bara-dushman-bana-phirta-ha-jo-bachoon-se-larta-hai-ispr-released
661,Rock,/user-924778201/sets/rock,User 924778201,None,194,41:43:14,2015-08-20T17:26:01.000Z,7,0,https://soundcloud.com/linkin_park/linkin-park-ill-be-gone-vice;https://soundcloud.com/linkin_park/linkin-park-lost-in-the-echo;https://soundcloud.com/linkin_park/iridescent;https://soundcloud.com/linkin_park/waiting-for-the-end
662,rock,/user-965259816/sets/rock,Dua,None,413,51:03,2018-12-03T10:24:03.000Z,0,0,https://soundcloud.com/tijopaul/kamariya-stree-2018-nora;https://soundcloud.com/thegentlefox/the-chainsmokers-paris-shaun;https://soundcloud.com/killparis/the-chainsmokers-paris-kill-paris-remix;https://soundcloud.com/camsanders/paris
663,rock,/user-859809055/sets/rock,User 859809055,None,393,29:06:27,2021-10-09T10:10:49.000Z,0,0,https://soundcloud.com/twistedsister/i-wanna-rock;https://soundcloud.com/fountains-of-wayne/stacys-mom;https://soundcloud.com/traptmusic/trapt-headstrong;https://soundcloud.com/new-radicals/you-get-what-you-give
664,rock,/user624885537/sets/rock-1,user624885537,None,477,3:03:28,2017-01-21T05:57:29.000Z,4,0,https://soundcloud.com/maycol-loko-1/14-rock-clasico-18-mp3;https://soundcloud.com/dj-ari-420/classic-rock-mix;https://soundcloud.com/mehrshadgharavi/30-seconds-to-mars-the-kill-10;https://soundcloud.com/penumbrart/sex-pistols-god-save-the
665,rock,/user-673005520/sets/rock,balaj,None,423,30:32:58,2019-01-17T10:09:14.000Z,1,0,https://soundcloud.com/kamal-kataria/billian-billian;https://soundcloud.com/user-533726503/suit-tera-kala-kala-kamal-khan-320kbps-djskmobi;https://soundcloud.com/fari-khan-39109292/ludo-sung-by-tony-kakkar-1;https://soundcloud.com/hammad-abbasi-10/goriye-tu-kinni-goriye
666,Rock,/user-773058182/sets/rock,THCguido,None,497,1:19:10,2016-12-22T15:22:44.000Z,3,1,https://soundcloud.com/edstarns/metallica-one-real-version;https://soundcloud.com/toprakebron/metallica-turn-the-page;https://soundcloud.com/somethinwild/sad-but-true-metallica;https://soundcloud.com/alfredo-guzman-navarro/metallica-the-unforgiven
667,rock!,/user-219751211/sets/fav-punk,thestopsignon70,None,479,37:44,2020-12-28T20:50:42.000Z,2,0,https://soundcloud.com/blink-182/toast-bananas;https://soundcloud.com/blink-182/aliens-exist-live-1999;https://soundcloud.com/blink-182/family-reunion-live-1999;https://soundcloud.com/blink-182/whats-my-age-again-live-1999
668,Rock,/montenegro-807566195/sets/rock-1,Montenegro,None,446,45:08:51,2016-09-08T17:55:28.000Z,15,1,https://soundcloud.com/warnerrecords/green-day-know-your-enemy;https://soundcloud.com/premierguitar/red-hot-chili-peppers-the;https://soundcloud.com/joze-1/red-hot-chili-peppers-blood;https://soundcloud.com/deckdisc/na-o-zumbi-bossa-nostra
669,Rock,/user-57629700/sets/rock,User 57629700,None,432,35:17:38,2016-12-22T22:33:52.000Z,26,3,https://soundcloud.com/panicatthedisco/panic-at-the-disco-bohemian-rhapsody-from-suicide-squad-the-album-audio;https://soundcloud.com/blink-182/bored-to-death;https://soundcloud.com/ada_music/kyng-i-dont-believe;https://soundcloud.com/realid-records/bleed-easy-master-1
670,rock,/user-701810272/sets/rock,Nativekween,None,433,34:19:58,2016-07-18T16:56:22.000Z,15,2,https://soundcloud.com/jucrunch/avril-lavigne-smile;https://soundcloud.com/xxxclearlovexxx/my-darkest-days-perfect;https://soundcloud.com/avengedsevenfold/avenged-sevenfold-lost-it-all
671,Rock,/kaley-radcliffe/sets/rock-1,Kaley Radcliffe,None,491,32:23:37,2018-10-23T01:21:09.000Z,5,2,https://soundcloud.com/yehetingbaek/asshole-ft-andy-biersack;https://soundcloud.com/pierce-the-veil-music/king-for-a-day-2;https://soundcloud.com/sbgmovement1/pierce-the-veil-caraphernelia;https://soundcloud.com/fearlessrecords/pierce-the-veil-just-the-way
672,rock,/caro-monforte/sets/rock-2,caro,None,458,2:09:40,2019-11-17T13:18:18.000Z,0,0,https://soundcloud.com/xavier-sosa-pintos/la-beriso-no-me-olvides;https://soundcloud.com/meloreyes-sanchez-edlk/oye-mujer-edlk-mp3;https://soundcloud.com/cumbiaspoblanas/oye-mujer;https://soundcloud.com/gigi-cyrus/jambao-se-parece-mas-a-ti
673,rock,/jonah-lackey-556756052/sets/rock,Jonah Lackey,None,468,1:10:35,2019-11-24T23:02:45.000Z,12,0,https://soundcloud.com/bring-me-the-horizon/can-you-feel-my-heart-1;https://soundcloud.com/bring-me-the-horizon/sleepwalking-1;https://soundcloud.com/bring-me-the-horizon/sugar-honey-ice-tea;https://soundcloud.com/bring-me-the-horizon/mantra
674,rock,/drew-garza-901026347/sets/rock,Drew Garza,None,490,41:42:06,2019-08-28T20:40:02.000Z,1,0,https://soundcloud.com/alexjulien/incubus-a-perfect-circle;https://soundcloud.com/robbieroll/black-sabbath-sweet-leaf;https://soundcloud.com/marcin-vela-bass/black-sabbath-heaven-and-hell;https://soundcloud.com/republicrecordsstaff/black-sabbath-god-is-dead
675,Rock,/user-584981235/sets/rock,User 584981235,None,307,1:04:36,2015-08-14T07:48:20.000Z,3,0,https://soundcloud.com/bromodragonfly/red-hot-chili-peppers-snow-hey-oh-guitar-cover;https://soundcloud.com/theenigmatng/evanescence-weight-of-the;https://soundcloud.com/vlad-lullaby/occult-money-sidewalks-and-skeletons-remix;https://soundcloud.com/anthraxmaiden/iron-maiden-the-number-of-the-beast-1
676,rock,/gonzalo-eusebio/sets/rock,gonçalo,None,475,57:27,2015-02-15T21:50:40.000Z,0,0,https://soundcloud.com/sleepingwolf/jennifer;https://soundcloud.com/fatherdaughter/lvl-up-somebody-kill-me-please-the-wedding-singer;https://soundcloud.com/topshelfrecords/nai-harvest-sick-on-my-heart;https://soundcloud.com/joanna-gruesome/last-year
677,rock,/patrick-harding-189625263/sets/rock-2,Patrick Harding,None,493,47:26,2021-03-12T14:47:39.000Z,0,0,https://soundcloud.com/motley-crue/girls-girls-girls;https://soundcloud.com/motley-crue/shout-at-the-devil-album;https://soundcloud.com/motley-crue/looks-that-kill-album-version;https://soundcloud.com/motley-crue/same-ol-situation-s-o-s
678,rock,/ivan-garcia-178/sets/rock,Ivan Garcia 193,Rock,497,30:29:41,2018-11-09T20:31:56.000Z,2,0,https://soundcloud.com/billyjoel/its-still-rock-and-roll-to-me;https://soundcloud.com/the-knack-official/my-sharona-4;https://soundcloud.com/free67707/all-right-now-album-version;https://soundcloud.com/the1975/sex
679,rock,/jackson-goodwin-583236270/sets/rock,Jackson Goodwin,None,435,54:07,2017-03-31T11:28:28.000Z,34,8,https://soundcloud.com/linkin_park/burn-it-down;https://soundcloud.com/linkin_park/castle-of-glass;https://soundcloud.com/linkin_park/blackout;https://soundcloud.com/linkin_park/wretches-and-kings
680,rock,/alisson-nogueira-12/sets/rock,Alisson Nogueira,None,423,41:23:10,2017-02-13T15:08:40.000Z,6,0,https://soundcloud.com/justatune/heathens-just-a-tune-flip;https://soundcloud.com/kidsized/heathen-21-pilots-hahvx;https://soundcloud.com/ul-ali/pink-floyd-wish-you-were-here;https://soundcloud.com/citticringle/shine-on-you-crazy-diamond-parts-i-ix
681,Rock,/shadewithin/sets/rock,ShadeWithin,None,489,58:24,2020-12-18T21:47:41.000Z,1,0,https://soundcloud.com/the-airborne-toxic-event/sometime-around-midnight-album;https://soundcloud.com/jorypeters/alice-in-chains-them-bones;https://soundcloud.com/jake-good-4/alice-in-chains-rooster;https://soundcloud.com/redstring/alice-in-chains-would
682,Rock,/user-651066512/sets/rock,User 651066512,None,447,30:20:31,2016-06-24T14:59:28.000Z,2,1,
683,rock,/erikgon-alves-mariano/sets/rock-1,Erikgonçalves Mariano,None,484,41:52:11,2018-09-26T13:07:27.000Z,1,0,https://soundcloud.com/5etesh/nirvana-polly;https://soundcloud.com/aloosh1999/linkin-park-new-divide;https://soundcloud.com/blady955/linkin-park-a-place-for-my-head;https://soundcloud.com/ahmedkmuhammad/linkin-park-pushing-me-away
684,Rock,/erikgon-alves-mariano/sets/rock,Erikgonçalves Mariano,None,480,42:30:27,2018-07-28T19:04:32.000Z,5,0,https://soundcloud.com/edstarns/metallica-one-real-version;https://soundcloud.com/metal-head0-1/metallica-wherever-i-may-roam;https://soundcloud.com/alfredo-guzman-navarro/metallica-the-unforgiven;https://soundcloud.com/somethinwild/sad-but-true-metallica
685,rock,/ash-bfab-kemp/sets/rock,Ash Bfab Kemp,None,497,42:14,2020-11-06T19:24:02.000Z,0,0,https://soundcloud.com/blink-182/the-party-song-album-version;https://soundcloud.com/good-charlotte-official/40-oz-dream;https://soundcloud.com/good-charlotte-official/keep-swingin;https://soundcloud.com/good-charlotte-official/a-new-beginning-album-version
686,rock,/moramira-naza/sets/rock,Moramira Naza,None,477,46:06:16,2016-03-14T07:48:07.000Z,3,0,https://soundcloud.com/wooden-box/yellow-ledbetter-pearl-jam;https://soundcloud.com/little-sister-qotsa/queens-of-the-stone-age-no-one;https://soundcloud.com/aleciz/interstate-love-song-stone;https://soundcloud.com/paintlegz/weezer-hashpipe-class-lift
687,rock,/hira-riaz-293821693/sets/rock,Hira Riaz,None,386,1:02:51,2017-12-16T13:38:50.000Z,1,0,https://soundcloud.com/vikzonstudio/fast-and-furious-7-hip-hop-mix;https://soundcloud.com/kashi-ahmad-754727983/yeh-raha-dil-full-ost-hum-tv-drama-2017;https://soundcloud.com/akcentofficial/akcent-kamelia-extended-feat-lidia-buble-ddy-nunes;https://soundcloud.com/juliokuster/akcent-thats-my-name
688,Rock,/robert-walmsley-1/sets/rock-1,Robert Walmsley 2,None,313,22:46:41,2021-10-07T01:08:56.000Z,0,0,https://soundcloud.com/muse/madness;https://soundcloud.com/puddle-of-mudd-official/psycho-album-version;https://soundcloud.com/puddle-of-mudd-official/drift-and-die;https://soundcloud.com/mudvayneofficial/happy-1
689,Rock,/tiendank/sets/rock-a-lil-random-stuff,tiendank,None,474,32:56:54,2021-08-11T05:12:31.000Z,3,0,https://soundcloud.com/the-cranberries/zombie-2;https://soundcloud.com/pixiesmusic/hey;https://soundcloud.com/ledzeppelin/stairway-to-heaven-2;https://soundcloud.com/audioslave-official/be-yourself-album-version
690,Rock,/twostepnation/sets/rock-1,TwoStepNation,None,444,31:08:12,2021-06-25T09:18:42.000Z,3,0,https://soundcloud.com/puddle-of-mudd-official/blurry;https://soundcloud.com/foofighters/all-my-life-1;https://soundcloud.com/thekillers/somebody-told-me-2;https://soundcloud.com/bandofskulls/sweet-sour-1
691,Rock,/user-270440907/sets/rock,Marclan82,None,494,35:55:29,2018-12-18T22:22:22.000Z,6,0,https://soundcloud.com/planned_obsolescence/loser-album-version;https://soundcloud.com/rageagainstthemachineofficial/sleep-now-in-the-fire-album;https://soundcloud.com/radiohead/high-and-dry;https://soundcloud.com/audioslave-official/be-yourself-album-version
692,rock,/lyssahaw/sets/favorites-1,Alyssa M. Shaw,Rock,228,44:55,2018-05-09T02:36:40.000Z,24,2,https://soundcloud.com/basement-official/brothers-keeper-1;https://soundcloud.com/basement-official/hanging-around-1;https://soundcloud.com/basement-official/lose-your-grip-1;https://soundcloud.com/basement-official/aquasun-1
693,Rock,/fmmi8wgmddn8/sets/rock,user780202335,None,438,31:35:44,2021-09-21T08:02:50.000Z,0,0,https://soundcloud.com/futureisnow/codeine-crazy;https://soundcloud.com/meek-mill-dc/meek-mill-check;https://soundcloud.com/samiul-islam-10/doi-fuchkamp3;https://soundcloud.com/harlem_fetty/fetty-wap-make-it-exclusive
694,rock,/user-681130678/sets/rock,User 681130678,None,131,8:16:23,2021-06-15T11:19:32.000Z,0,0,https://soundcloud.com/sum41/in-too-deep;https://soundcloud.com/sum41/still-waiting-album-version-1;https://soundcloud.com/sum41/fat-lip;https://soundcloud.com/sum41/pieces-album-version
695,Rock,/bu-rak-453055266/sets/rock,Bu Rak,None,405,1:02:40,2017-06-24T07:30:28.000Z,11,4,https://soundcloud.com/alexisonfire-official/young-cardinals;https://soundcloud.com/alexisonfire-official/born-and-raised-1;https://soundcloud.com/alexisonfire-official/heading-for-the-sun;https://soundcloud.com/alexisonfire-official/we-are-the-sound-1
696,rock,/george-bruce-989128821/sets/rock,George Bruce,None,423,1:20:03,2018-02-08T22:56:55.000Z,77,7,https://soundcloud.com/vahid-whorun/guns-and-roses-the-godfather;https://soundcloud.com/officialmetallica/metallica-master-of-puppets;https://soundcloud.com/edstarns/metallica-one-real-version;https://soundcloud.com/metal-head0-1/metallica-enter-sandman
697,rock,/user-970789188/sets/rock,emily,None,63,34:08,2021-04-13T17:37:34.000Z,1,0,https://soundcloud.com/partypojkera/highway-to-hell-acdc;https://soundcloud.com/user-408363607/acdc-thunderstruck-lyrics;https://soundcloud.com/rich-rd-hanyu/acdc-back-in-black;https://soundcloud.com/brunovojnic/acdc-you-shook-me-all-night
698,rock,/richard-elmore-213547071/sets/rock,RICHARD ELMORE,Metal,309,29:17:00,2015-09-29T12:45:35.000Z,14,1,https://soundcloud.com/roadrunner-usa/slipknot-the-devil-in-i;https://soundcloud.com/roadrunnerrecords/slipknot-sic;https://soundcloud.com/slipknot/wait-and-bleed;https://soundcloud.com/jhon-agudelo-1/slipknot-before-i-forget
